name,pos,games_played,games_started,mpg,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,efg_pct,ft_per_g,fta_per_g,ft_pct,oreb_per_g,dreb_per_g,treb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g,mp,per,ts_pct,fg3a_per_fga_pct,fta_per_fga_pct,pprod,oreb_pct,dreb_pct,treb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ows,dws,ws,ws_per_40,obpm,dbpm,bpm,season_year,conference,team,wins,losses,opp_win_pct,rank,record,adj_opp_win_pct,team_id,cluster,pca1,pca2,archetype,archetype_score,rank_in_archetype
Abby Schulte,G,33,33,26.5,2.3,6.6,0.342,0.2,1.4,0.152,2.1,5.2,0.393,0.358,2.2,3.3,0.676,0.8,2.6,3.5,2.1,1.3,0.5,2.4,2.4,7.0,775,20.5,0.517,0.152,0.291,331.0,10.9,20.8,0.158,0.128,1.9,2.8,17.5,0.242,2.0,1.2,3.2,0.166,1.3,1.0,2.3,2025,Summit League,North Dakota State,21,12,0.501,138,455-436,0.5107,north-dakota-state,3,1.99784188,-1.923893994,Interior Defender,0.5868083816201299,169.0
Claire Stern,F,32,0,13.7,1.1,3.0,0.361,0.3,0.8,0.36,0.8,2.3,0.361,0.407,1.6,1.9,0.823,1.1,1.6,2.7,0.8,0.3,0.1,1.3,1.2,4.1,437,13.2,0.514,0.258,0.639,142.0,9.2,14.1,0.11699999999999999,0.113,1.4,0.9,24.9,0.18600000000000003,0.7,0.5,1.1,0.105,-0.2,0.2,-0.1,2025,Summit League,North Dakota State,21,12,0.501,138,455-436,0.5107,north-dakota-state,1,-0.301002858,0.156446868,Balanced Contributor,0.36497990867803004,449.0
Miriley Simon,F,29,1,12.0,1.7,3.8,0.432,0.1,0.8,0.087,1.6,3.0,0.523,0.441,0.3,0.7,0.5,0.8,2.3,3.1,0.9,0.3,0.3,0.8,1.3,3.7,347,15.4,0.448,0.207,0.18,114.0,7.9,23.2,0.156,0.166,1.6,2.2,16.6,0.201,0.4,0.5,1.0,0.112,-1.2,1.3,0.1,2025,Summit League,North Dakota State,21,12,0.501,138,455-436,0.5107,north-dakota-state,0,-1.014196877,-1.400695536,Support Player,0.5025203859943721,32.0
Abby Graham,G,28,5,10.9,1.0,2.8,0.354,0.6,1.6,0.37,0.4,1.2,0.333,0.462,0.6,0.7,0.9,0.0,1.0,1.0,0.8,0.5,0.1,0.9,0.8,3.3,306,11.7,0.514,0.582,0.253,87.0,0.4,10.5,0.054000000000000006,0.133,2.5,1.2,22.7,0.18100000000000002,0.3,0.4,0.7,0.091,-1.2,1.0,-0.2,2025,Summit League,North Dakota State,21,12,0.501,138,455-436,0.5107,north-dakota-state,1,-0.573904688,1.184859878,Balanced Contributor,0.4199692949888806,407.0
Grace Cave,G,30,29,33.0,5.9,13.6,0.435,1.3,4.4,0.301,4.6,9.2,0.5,0.484,3.0,3.6,0.826,0.6,3.3,3.9,3.5,1.7,0.3,3.1,2.5,16.2,990,21.0,0.527,0.325,0.267,473.0,1.9,11.6,0.067,0.244,2.7,0.9,16.9,0.268,2.5,0.6,3.1,0.124,2.4,-0.7,1.8,2025,Summit League,Omaha,14,17,0.4788,207,389-427,0.4767,nebraska-omaha,2,3.902067017,0.464577015,Primary Creator,0.5078739880586192,347.0
Alison Stephens,F,28,2,10.3,0.9,2.5,0.362,0.6,1.7,0.383,0.3,0.8,0.318,0.493,0.4,0.4,1.0,0.2,1.6,1.8,0.3,0.2,0.0,0.8,0.8,2.9,249,8.3,0.406,0.148,0.341,83.0,3.6,9.3,0.064,0.12300000000000001,1.9,0.0,19.6,0.244,-0.2,0.1,-0.1,-0.014,-4.3,-2.5,-6.8,2025,Summit League,Omaha,14,17,0.4788,207,389-427,0.4767,nebraska-omaha,1,-0.973183891,1.053897288,Balanced Contributor,-0.8681255873221259,955.0
Kyana Weir,G,18,2,8.3,0.9,1.8,0.485,0.3,0.9,0.353,0.6,0.9,0.625,0.576,0.2,0.4,0.5,0.3,0.5,0.8,0.6,0.2,0.1,1.1,0.8,2.3,150,8.9,0.571,0.515,0.242,42.0,3.7,7.0,0.053,0.145,1.4,1.3,34.1,0.17800000000000002,0.0,0.0,0.1,0.014,-4.6,-2.1,-6.7,2025,Summit League,Omaha,14,17,0.4788,207,389-427,0.4767,nebraska-omaha,1,-0.840619382,1.046517129,Balanced Contributor,,
Daria Shelby,G,14,1,7.1,0.7,2.1,0.345,0.1,0.6,0.125,0.6,1.5,0.429,0.362,0.4,0.4,0.833,0.1,0.8,0.9,0.4,0.1,0.0,0.4,0.6,1.9,101,0.2,0.457,0.5,0.2,13.0,4.4,5.7,0.051,0.10300000000000001,2.7,2.0,54.3,0.113,-0.2,0.0,-0.1,-0.05,-8.9,-0.9,-9.8,2025,Summit League,Omaha,14,17,0.4788,207,389-427,0.4767,nebraska-omaha,0,-2.230006725,0.285417374,Support Player,,
Paige Horne,F,14,0,6.1,0.4,0.9,0.5,0.0,0.0,,0.4,0.9,0.5,0.5,0.2,0.4,0.5,0.2,0.9,1.1,0.1,0.1,0.1,0.1,0.9,1.1,100,7.0,0.408,0.276,0.207,25.0,1.1,12.8,0.068,0.09699999999999999,0.5,0.0,13.6,0.17600000000000002,0.0,0.0,0.0,0.008,-3.6,-2.7,-6.3,2025,Summit League,Omaha,14,17,0.4788,207,389-427,0.4767,nebraska-omaha,0,-2.146536429,0.30304553,Support Player,,
Mar Vidal,G,13,0,7.8,0.3,0.8,0.4,0.2,0.4,0.4,0.2,0.4,0.4,0.5,0.0,0.2,0.0,0.3,0.4,0.7,0.5,0.4,0.2,1.0,1.5,0.8,86,8.0,0.505,0.0,0.5,14.0,3.9,16.2,0.099,0.021,1.3,1.2,11.9,0.094,0.1,0.0,0.1,0.056,-4.4,-0.2,-4.6,2025,Summit League,Omaha,14,17,0.4788,207,389-427,0.4767,nebraska-omaha,1,-1.646918474,0.690344818,Balanced Contributor,,
Deajanae Harvey,G,25,21,30.0,5.4,12.9,0.418,1.1,2.7,0.412,4.3,10.2,0.42,0.461,3.1,3.7,0.839,0.7,2.5,3.2,2.6,2.0,0.3,3.3,2.3,15.0,897,4.7,0.427,0.854,0.081,114.0,0.4,7.5,0.039,0.08800000000000001,1.5,0.1,22.9,0.08800000000000001,-0.1,0.1,0.0,0.0,-2.7,-0.4,-3.1,2025,Summit League,Omaha,14,17,0.4788,207,389-427,0.4767,nebraska-omaha,2,2.653109614,1.038981315,Primary Creator,-2.3280456179076054,1206.0
Cora Olsen,F,18,18,24.4,2.9,7.1,0.409,0.4,1.6,0.276,2.4,5.4,0.449,0.441,3.2,3.9,0.803,0.9,2.3,3.2,1.4,1.2,0.0,2.4,2.8,9.4,750,19.9,0.512,0.211,0.288,358.0,2.5,9.7,0.061,0.19699999999999998,3.6,0.9,18.4,0.287,1.4,0.6,1.9,0.102,0.9,-0.2,0.7,2025,Summit League,Omaha,14,17,0.4788,207,389-427,0.4767,nebraska-omaha,2,2.380437143,-0.013069547,Primary Creator,0.3078739506723731,443.0
Harriet Ford,C,25,4,18.9,3.5,7.2,0.489,0.0,0.0,,3.5,7.2,0.489,0.489,0.8,1.6,0.525,2.8,5.0,7.8,0.7,0.3,0.3,2.0,1.8,7.9,669,15.0,0.477,0.116,0.306,200.0,9.7,19.9,0.147,0.065,1.6,1.2,13.5,0.16399999999999998,1.0,0.4,1.5,0.088,-1.3,-1.7,-3.0,2025,Summit League,Omaha,14,17,0.4788,207,389-427,0.4767,nebraska-omaha,1,-0.463629362,-0.9329429,Balanced Contributor,,
Aaliyah Moore,F,31,20,21.6,2.4,5.6,0.428,0.1,0.6,0.2,2.3,4.9,0.458,0.439,1.2,1.7,0.698,1.9,3.7,5.6,0.7,0.6,0.3,1.0,1.9,6.1,632,8.9,0.514,0.23,0.349,149.0,5.3,10.6,0.079,0.042,1.6,0.8,21.8,0.142,0.5,0.2,0.7,0.042,-3.4,-1.1,-4.5,2025,Summit League,Omaha,14,17,0.4788,207,389-427,0.4767,nebraska-omaha,1,-0.792339076,-0.412974539,Balanced Contributor,-0.39639716186770585,792.0
Alana Powell,G,29,3,14.6,2.0,4.8,0.407,0.2,1.1,0.219,1.7,3.7,0.463,0.432,1.6,2.1,0.726,0.2,1.2,1.4,1.0,0.5,0.0,1.3,1.1,5.7,473,20.1,0.495,0.0,0.222,205.0,16.8,30.4,0.235,0.08900000000000001,0.8,1.5,19.8,0.251,0.7,0.4,1.1,0.096,-0.8,-3.1,-3.9,2025,Summit League,Omaha,14,17,0.4788,207,389-427,0.4767,nebraska-omaha,1,-0.045036075,-1.565373573,Balanced Contributor,0.29251806447114814,477.0
Morgann Gardner,F,31,27,20.4,1.7,4.1,0.429,0.3,0.9,0.345,1.4,3.1,0.454,0.468,1.1,1.4,0.75,1.0,1.9,2.8,0.5,0.6,0.2,1.3,2.4,4.9,440,14.4,0.526,0.228,0.559,166.0,4.1,11.1,0.075,0.115,2.6,0.0,21.5,0.223,0.6,0.2,0.9,0.078,-1.8,-0.9,-2.7,2025,Summit League,Omaha,14,17,0.4788,207,389-427,0.4767,nebraska-omaha,1,-0.011365977,0.300314191,Balanced Contributor,0.3806134517830403,435.0
Lauren Perry,G,22,3,11.3,1.4,4.0,0.352,0.1,0.6,0.231,1.3,3.4,0.373,0.369,0.8,1.4,0.6,0.4,0.9,1.3,0.7,0.4,0.0,1.1,0.8,3.8,424,13.2,0.49,0.229,0.443,159.0,1.6,9.3,0.054000000000000006,0.138,1.9,0.2,18.7,0.235,0.4,0.1,0.6,0.052,-1.6,-1.5,-3.1,2025,Summit League,Omaha,14,17,0.4788,207,389-427,0.4767,nebraska-omaha,1,-0.509438346,0.162789339,Balanced Contributor,-0.3658813089127867,783.0
Katie Keitges,G,31,25,28.9,1.2,4.0,0.301,0.9,3.4,0.276,0.3,0.6,0.444,0.419,0.2,0.3,0.6,0.1,1.9,2.0,1.5,0.8,0.0,1.2,1.2,3.5,289,9.5,0.535,0.681,0.174,73.0,1.9,17.7,0.09699999999999999,0.059000000000000004,0.9,0.0,21.9,0.158,0.2,0.1,0.3,0.045,-2.6,-2.0,-4.6,2025,Summit League,Omaha,14,17,0.4788,207,389-427,0.4767,nebraska-omaha,1,-0.41068369,0.980040689,Balanced Contributor,0.1920331590918672,513.0
Taleyah Jones,G,33,33,33.2,6.5,15.2,0.427,1.8,6.2,0.289,4.7,9.1,0.522,0.486,3.3,3.9,0.837,1.3,2.4,3.7,1.6,1.2,0.2,1.9,1.5,18.1,1094,21.3,0.529,0.406,0.256,543.0,4.0,8.1,0.06,0.081,1.8,0.5,10.2,0.256,3.7,0.6,4.3,0.156,3.5,-1.7,1.7,2025,Summit League,Oral Roberts,24,9,0.5173,110,458-398,0.535,oral-roberts,2,2.660224611,0.897747149,Primary Creator,0.5921286309871265,315.0
Mary Carden,C,28,0,6.0,0.8,1.1,0.656,0.0,0.0,,0.8,1.1,0.656,0.656,0.3,0.7,0.35,0.6,1.3,1.9,0.2,0.0,0.2,0.3,0.6,1.8,76,24.1,0.596,0.394,0.515,44.0,1.4,8.7,0.05,0.11,2.7,0.0,16.3,0.28800000000000003,0.3,0.1,0.4,0.201,-0.4,-1.0,-1.4,2025,Summit League,Oral Roberts,24,9,0.5173,110,458-398,0.535,oral-roberts,1,-1.15257105,0.034861241,Balanced Contributor,,
Azailah Funches,G,13,0,3.6,0.4,1.4,0.278,0.0,0.6,0.0,0.4,0.8,0.5,0.278,0.5,0.7,0.778,0.3,0.5,0.8,0.0,0.1,0.1,0.7,0.7,1.3,48,6.8,0.334,0.857,0.143,10.0,2.2,13.8,0.078,0.028999999999999998,4.3,0.0,6.3,0.14800000000000002,0.0,0.1,0.1,0.049,-10.1,0.6,-9.5,2025,Summit League,Oral Roberts,24,9,0.5173,110,458-398,0.535,oral-roberts,0,-2.356435264,-0.998576489,Support Player,,
Annyka Hellendrung,G,10,0,4.8,0.3,1.4,0.214,0.2,1.2,0.167,0.1,0.2,0.5,0.286,0.2,0.2,1.0,0.1,0.6,0.7,0.1,0.4,0.0,0.1,0.7,1.0,47,0.8,0.382,0.444,0.5,17.0,8.9,14.1,0.114,0.0,1.1,2.2,28.8,0.297,-0.1,0.0,-0.1,-0.07,-10.2,-3.9,-14.1,2025,Summit League,Oral Roberts,24,9,0.5173,110,458-398,0.535,oral-roberts,0,-1.805394442,-0.724334884,Support Player,,
Jalei Oglesby,G,33,0,26.4,7.4,13.5,0.548,0.0,0.2,0.143,7.4,13.3,0.555,0.549,2.4,3.6,0.667,1.6,4.1,5.7,1.4,1.0,0.2,1.6,2.4,17.3,1021,14.9,0.546,0.475,0.183,339.0,1.7,10.6,0.061,0.16399999999999998,2.2,0.6,21.5,0.168,1.8,0.8,2.5,0.099,1.2,0.1,1.3,2025,Summit League,Oral Roberts,24,9,0.5173,110,458-398,0.535,oral-roberts,3,0.88628541,-0.676862391,Interior Defender,-0.1304999730630933,314.0
Ruthie Udoumoh,F,33,33,28.2,4.8,8.9,0.546,0.0,0.0,,4.8,8.9,0.546,0.546,2.4,3.8,0.614,3.2,5.0,8.2,1.2,1.9,0.6,1.6,2.7,12.1,970,18.2,0.504,0.595,0.178,356.0,1.7,12.9,0.07200000000000001,0.16899999999999998,3.4,1.8,13.9,0.18600000000000003,2.1,1.2,3.3,0.135,2.5,1.4,3.9,2025,Summit League,Oral Roberts,24,9,0.5173,110,458-398,0.535,oral-roberts,3,2.027245107,-0.857075433,Interior Defender,0.04934565272301511,278.0
Makyra Tramble,F,33,33,29.4,3.7,9.7,0.383,1.9,5.8,0.335,1.8,3.9,0.454,0.483,1.2,1.7,0.719,0.5,3.4,3.9,3.2,2.0,0.5,1.7,2.1,10.6,932,24.7,0.563,0.0,0.433,405.0,11.7,19.7,0.156,0.069,3.5,2.2,13.0,0.19399999999999998,3.2,1.4,4.6,0.196,3.5,0.7,4.1,2025,Summit League,Oral Roberts,24,9,0.5173,110,458-398,0.535,oral-roberts,2,2.36324867,0.330501459,Primary Creator,0.746159960083026,248.0
Emily Robinson,F,33,33,30.9,3.7,8.4,0.435,1.5,4.0,0.364,2.2,4.4,0.5,0.522,1.2,1.5,0.784,0.5,3.0,3.5,3.4,1.3,0.2,2.5,1.7,10.0,872,28.9,0.566,0.016,0.268,509.0,6.4,17.1,0.11599999999999999,0.10300000000000001,2.0,0.7,9.4,0.284,3.9,0.8,4.8,0.219,4.3,-0.9,3.4,2025,Summit League,Oral Roberts,24,9,0.5173,110,458-398,0.535,oral-roberts,2,2.117762828,0.449423855,Primary Creator,0.7872491238235311,230.0
Meghan Weinrich,G,33,33,19.8,2.2,4.0,0.557,0.0,0.1,0.0,2.2,3.8,0.575,0.557,1.7,2.5,0.671,1.6,3.2,4.8,1.8,1.3,0.2,1.2,2.1,6.1,653,20.2,0.591,0.031,0.626,229.0,8.5,17.8,0.13,0.138,3.4,0.8,19.1,0.14300000000000002,1.9,0.8,2.7,0.168,2.2,2.2,4.4,2025,Summit League,Oral Roberts,24,9,0.5173,110,458-398,0.535,oral-roberts,3,0.274925639,-1.642028112,Interior Defender,0.8985047699428574,113.0
Alayna Kraus,G,15,0,5.1,0.9,2.2,0.424,0.3,0.9,0.385,0.6,1.3,0.45,0.5,1.1,1.1,0.941,0.1,0.4,0.5,0.3,0.3,0.0,0.5,0.7,3.3,459,8.0,0.386,0.429,0.143,99.0,4.1,14.4,0.091,0.142,2.7,1.1,25.4,0.126,0.0,0.5,0.5,0.046,-3.8,0.5,-3.3,2025,Summit League,Oral Roberts,24,9,0.5173,110,458-398,0.535,oral-roberts,1,-1.382957936,0.987091874,Balanced Contributor,,
Gentry Baldwin,G,33,0,10.2,1.0,2.8,0.363,0.5,1.8,0.3,0.5,0.9,0.484,0.462,0.2,0.2,0.714,0.2,0.4,0.6,1.1,0.5,0.1,0.7,1.3,2.7,336,10.4,0.472,0.659,0.077,98.0,2.5,3.9,0.032,0.162,2.6,1.2,20.3,0.157,0.4,0.2,0.6,0.069,-1.9,-0.6,-2.5,2025,Summit League,Oral Roberts,24,9,0.5173,110,458-398,0.535,oral-roberts,1,-0.960702976,1.309927055,Balanced Contributor,-0.08497224353021735,637.0
Tyla Heard,G,32,0,14.3,0.9,2.8,0.308,0.3,1.2,0.205,0.6,1.6,0.385,0.352,0.3,0.4,0.846,0.6,1.9,2.4,1.5,0.8,0.2,1.0,1.9,2.3,167,16.8,0.59,0.0,0.625,51.0,10.7,23.1,0.168,0.046,0.3,3.1,16.2,0.132,0.4,0.1,0.5,0.13,-1.4,-0.8,-2.2,2025,Summit League,Oral Roberts,24,9,0.5173,110,458-398,0.535,oral-roberts,1,-0.898158826,-0.609322611,Balanced Contributor,0.9489399789208133,193.0
Grace Larkins,G,31,31,37.4,9.1,18.4,0.493,1.0,3.2,0.323,8.0,15.2,0.529,0.521,4.8,6.6,0.723,2.2,7.3,9.5,5.5,1.8,0.4,4.0,2.5,24.0,1158,34.8,0.556,0.174,0.361,799.0,6.5,21.7,0.142,0.44799999999999995,2.8,1.0,15.7,0.363,5.9,0.8,6.7,0.232,5.9,0.1,6.0,2025,Summit League,South Dakota,11,20,0.5071,125,414-387,0.5169,south-dakota,2,6.486642064,-0.995165765,Primary Creator,1.8334570846139777,33.0
Ruthie Loomis-Goltl,F,10,0,2.8,0.2,0.5,0.4,0.0,0.0,,0.2,0.5,0.4,0.4,0.5,0.9,0.556,0.2,0.6,0.8,0.0,0.0,0.0,0.1,0.0,0.9,28,16.5,0.485,0.0,1.8,9.0,8.1,23.7,0.16,0.0,0.0,0.0,9.7,0.195,0.1,0.0,0.1,0.087,-1.8,-7.2,-8.9,2025,Summit League,South Dakota,11,20,0.5071,125,414-387,0.5169,south-dakota,1,-2.206742467,-0.592836883,Balanced Contributor,,
Sophie Haydon,F,7,0,3.7,0.0,0.6,0.0,0.0,0.0,,0.0,0.6,0.0,0.0,0.1,0.3,0.5,0.3,0.3,0.6,0.0,0.0,0.0,0.0,0.4,0.1,26,-2.9,0.101,0.0,0.5,2.0,8.7,8.5,0.086,0.0,0.0,0.0,0.0,0.10099999999999999,0.0,0.0,-0.1,-0.094,-6.8,-4.7,-11.5,2025,Summit League,South Dakota,11,20,0.5071,125,414-387,0.5169,south-dakota,0,-3.525551862,0.195914292,Support Player,,
Carley Duffney,F,31,31,35.0,3.8,9.1,0.416,0.8,3.0,0.283,2.9,6.1,0.481,0.463,2.5,3.0,0.839,0.6,3.5,4.1,2.0,0.6,0.3,2.1,2.5,10.9,1085,13.3,0.52,0.327,0.331,339.0,1.9,11.2,0.066,0.121,1.1,0.8,16.9,0.191,1.5,-0.2,1.3,0.049,-2.1,-2.9,-5.0,2025,Summit League,South Dakota,11,20,0.5071,125,414-387,0.5169,south-dakota,2,1.261623677,0.313203355,Primary Creator,-0.2629071787044678,732.0
Alexi Hempe,F,31,31,33.7,3.7,9.9,0.375,2.5,6.9,0.367,1.2,3.0,0.391,0.503,0.8,1.1,0.788,0.3,3.4,3.6,0.7,0.6,0.3,0.9,1.5,10.8,1045,13.3,0.519,0.7,0.107,296.0,1.0,11.0,0.06,0.043,1.0,0.8,8.2,0.17800000000000002,1.5,-0.2,1.3,0.05,0.4,-3.0,-2.6,2025,Summit League,South Dakota,11,20,0.5071,125,414-387,0.5169,south-dakota,1,0.488355609,1.970110079,Balanced Contributor,0.0829557570453478,569.0
Gabby Wilke,F,31,16,19.6,2.0,5.8,0.343,1.4,4.4,0.307,0.6,1.4,0.455,0.459,0.6,0.6,0.9,0.3,2.2,2.5,0.5,0.2,0.3,1.0,1.6,5.9,608,10.1,0.483,0.757,0.11,169.0,1.5,12.5,0.071,0.055999999999999994,0.5,1.7,13.6,0.192,0.3,-0.1,0.2,0.015,-1.6,-3.1,-4.7,2025,Summit League,South Dakota,11,20,0.5071,125,414-387,0.5169,south-dakota,1,-0.466208122,1.02512103,Balanced Contributor,-0.6712841463085067,894.0
Cassidy Carson,G,18,14,26.9,1.9,5.8,0.327,1.2,4.2,0.293,0.7,1.6,0.414,0.433,0.6,0.9,0.688,0.1,2.4,2.5,0.7,0.6,0.7,0.6,1.4,5.6,575,4.9,0.454,0.633,0.189,87.0,0.8,6.2,0.035,0.047,0.9,0.0,16.2,0.10800000000000001,0.0,-0.3,-0.2,-0.016,-4.6,-2.6,-7.2,2025,Summit League,South Dakota,11,20,0.5071,125,414-387,0.5169,south-dakota,1,-0.487784213,0.963750348,Balanced Contributor,-0.8233192543079737,943.0
Olivia Kieffer,G,31,2,17.2,1.5,3.9,0.388,0.5,1.8,0.281,1.0,2.1,0.484,0.455,1.4,1.9,0.729,0.2,2.0,2.2,0.5,0.2,0.2,1.2,1.7,4.9,557,7.3,0.419,0.589,0.164,71.0,1.8,17.3,0.096,0.05,1.6,1.7,21.8,0.096,-0.1,0.2,0.0,0.0,-2.7,-1.1,-3.9,2025,Summit League,South Dakota,11,20,0.5071,125,414-387,0.5169,south-dakota,1,-0.994988619,0.271123029,Balanced Contributor,-1.2484769709127752,1018.0
Adara Groman,G,29,22,19.8,1.0,3.1,0.333,0.6,2.0,0.281,0.5,1.1,0.424,0.422,0.4,0.6,0.765,0.1,1.1,1.2,0.5,0.3,0.0,0.7,1.1,3.1,533,9.6,0.513,0.471,0.488,144.0,1.3,12.9,0.071,0.057999999999999996,0.7,1.3,19.9,0.185,0.3,-0.1,0.2,0.018,-4.0,-2.9,-6.8,2025,Summit League,South Dakota,11,20,0.5071,125,414-387,0.5169,south-dakota,1,-1.180061865,0.784281547,Balanced Contributor,-0.35943531990337735,779.0
Coral Mason,G,31,7,18.0,0.7,2.4,0.301,0.4,1.4,0.279,0.3,1.0,0.333,0.384,0.3,0.4,0.833,0.3,2.8,3.1,0.5,0.5,0.3,0.7,0.5,2.1,485,9.2,0.453,0.721,0.154,94.0,0.5,9.8,0.052000000000000005,0.053,1.2,2.7,9.0,0.134,0.2,0.0,0.2,0.015,-1.5,-1.7,-3.2,2025,Summit League,South Dakota,11,20,0.5071,125,414-387,0.5169,south-dakota,1,-1.360006961,0.565653702,Balanced Contributor,-0.7768675183934856,936.0
Addison Klosterbuer,G,20,1,7.5,0.4,1.8,0.229,0.3,1.5,0.172,0.2,0.3,0.5,0.3,0.1,0.2,0.25,0.0,0.9,0.9,0.3,0.4,0.1,0.3,0.2,1.1,149,4.6,0.298,0.829,0.114,23.0,0.0,12.6,0.064,0.077,2.7,0.7,14.0,0.153,-0.3,0.0,-0.2,-0.06,-5.2,-0.6,-5.8,2025,Summit League,South Dakota,11,20,0.5071,125,414-387,0.5169,south-dakota,0,-2.038307509,0.213274171,Support Player,,
Brooklyn Meyer,F,34,34,26.1,6.8,10.9,0.627,0.0,0.0,1.0,6.8,10.9,0.626,0.628,3.4,4.8,0.704,2.3,3.6,5.9,1.9,1.0,0.8,2.2,2.0,17.0,1008,21.5,0.591,0.44,0.173,386.0,5.3,9.9,0.078,0.08199999999999999,1.8,1.2,10.4,0.20600000000000002,3.6,1.2,4.8,0.19,4.6,0.9,5.5,2025,Summit League,South Dakota State,30,4,0.5409,78,523-402,0.5654,south-dakota-state,2,2.748498785,1.59016425,Primary Creator,0.29457654872215755,447.0
Ellie Colbeck,G,28,0,9.8,0.4,1.2,0.303,0.2,0.9,0.24,0.1,0.3,0.5,0.394,0.3,0.4,0.75,0.0,1.1,1.1,0.4,0.3,0.1,0.2,0.4,1.3,274,7.6,0.452,0.758,0.364,36.0,0.5,11.6,0.065,0.061,1.5,1.1,13.4,0.08199999999999999,0.2,0.3,0.5,0.073,-0.3,2.5,2.1,2025,Summit League,South Dakota State,30,4,0.5409,78,523-402,0.5654,south-dakota-state,0,-2.210973708,0.657834857,Support Player,,
Hilary Behrens,G,17,0,3.2,0.4,1.1,0.333,0.2,0.6,0.273,0.2,0.4,0.429,0.417,0.3,0.5,0.625,0.0,0.4,0.4,0.1,0.1,0.1,0.1,0.5,1.2,94,9.7,0.475,0.0,1.0,23.0,3.9,5.7,0.049,0.102,1.2,1.1,15.3,0.14,0.1,0.1,0.2,0.091,-1.7,0.4,-1.3,2025,Summit League,South Dakota State,30,4,0.5409,78,523-402,0.5654,south-dakota-state,0,-2.013010404,0.741180824,Support Player,,
Jenna Hopp,G,19,0,4.9,0.4,0.8,0.467,0.0,0.0,,0.4,0.8,0.467,0.467,0.4,0.8,0.467,0.2,0.3,0.4,0.3,0.1,0.1,0.2,0.5,1.1,55,11.7,0.459,0.611,0.444,17.0,0.0,11.6,0.062,0.031,2.1,3.7,8.4,0.218,0.1,0.1,0.2,0.113,-1.2,1.5,0.3,2025,Summit League,South Dakota State,30,4,0.5409,78,523-402,0.5654,south-dakota-state,0,-1.924353957,0.07599163,Support Player,,
Haleigh Timmer,G,34,34,29.6,4.9,10.0,0.484,1.8,4.4,0.413,3.0,5.6,0.539,0.575,1.3,1.7,0.746,1.3,2.8,4.0,1.3,0.9,0.4,1.3,1.9,12.8,1006,21.5,0.55,0.336,0.315,466.0,2.6,9.6,0.064,0.32,2.5,0.3,21.4,0.24100000000000002,3.4,1.3,4.7,0.188,3.5,0.7,4.3,2025,Summit League,South Dakota State,30,4,0.5409,78,523-402,0.5654,south-dakota-state,2,2.004480956,1.512502614,Primary Creator,2.075780749439091,16.0
Paige Meyer,G,34,34,29.6,4.2,9.7,0.436,1.2,3.3,0.369,3.0,6.4,0.47,0.498,2.6,3.1,0.846,0.6,2.7,3.3,5.3,1.3,0.1,3.0,2.1,12.3,888,36.0,0.648,0.003,0.438,529.0,10.7,14.7,0.129,0.17,2.1,3.2,14.5,0.29600000000000004,5.4,1.4,6.8,0.307,8.9,2.4,11.3,2025,Summit League,South Dakota State,30,4,0.5409,78,523-402,0.5654,south-dakota-state,2,3.174656419,0.165283186,Primary Creator,1.7265883744918915,43.0
Madison Mathiowetz,G,34,34,25.3,3.2,7.1,0.454,1.5,3.9,0.376,1.7,3.1,0.551,0.558,1.0,1.3,0.767,0.6,3.0,3.6,1.4,0.5,0.2,1.0,1.5,8.9,860,17.4,0.578,0.554,0.179,273.0,2.9,12.7,0.08199999999999999,0.096,1.2,0.9,11.5,0.172,2.4,1.0,3.4,0.158,3.8,1.0,4.8,2025,Summit League,South Dakota State,30,4,0.5409,78,523-402,0.5654,south-dakota-state,1,0.160895323,1.326102686,Balanced Contributor,1.0775193616256324,149.0
Katie Vasecka,G,29,0,20.8,3.0,6.4,0.473,1.2,2.9,0.429,1.8,3.5,0.51,0.57,1.1,1.9,0.6,0.6,2.7,3.2,1.4,0.5,0.4,1.3,1.3,8.4,693,22.9,0.561,0.264,0.31,256.0,9.3,27.6,0.191,0.171,1.5,5.1,18.4,0.17800000000000002,2.3,1.5,3.7,0.215,3.7,3.9,7.7,2025,Summit League,South Dakota State,30,4,0.5409,78,523-402,0.5654,south-dakota-state,1,0.776233024,0.096159061,Balanced Contributor,1.8784959484569768,27.0
Mesa Byom,F,34,29,20.4,2.4,5.1,0.466,0.4,1.4,0.261,2.0,3.8,0.539,0.5,1.5,1.6,0.926,1.5,5.3,6.8,2.0,0.5,1.0,1.3,2.3,6.6,604,19.7,0.577,0.452,0.296,223.0,3.3,13.6,0.08800000000000001,0.12300000000000001,1.4,2.2,15.5,0.209,1.7,0.8,2.5,0.165,4.5,1.0,5.6,2025,Summit League,South Dakota State,30,4,0.5409,78,523-402,0.5654,south-dakota-state,3,0.52041624,-0.993196024,Interior Defender,0.7953598828441996,134.0
